5268,/home/uchanlee/uchanlee/uchan_dataset/DATA/Evil Under the Sun,1,1,1,1,1,"Trying to find how a millionaire wound up with a phony diamond brings Hercule Poirot to an exclusive island resort frequented by the rich and famous. When a murder is committed, everyone has an alibi.",3,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Evil Under the Sun/audio.npy
2356,/home/uchanlee/uchanlee/uchan_dataset/DATA/A Bug's Life,0,1,0,1,1,"A misfit ant, looking for ""warriors"" to save his colony from greedy grasshoppers, recruits a group of bugs that turn out to be an inept circus troupe.",3,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/A Bug's Life/audio.npy
3546,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Luminaries,1,2,2,2,1,"Adventure mystery set in the midst of New Zealand's 1860's gold rush period. It has all the stuff that makes a good drama: murder, love and revenge, as men and women travel the world making their fortunes.",3,"[0, 0, 0, 0, 0, 1, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Luminaries/audio.npy
4267,/home/uchanlee/uchanlee/uchan_dataset/DATA/Rushmore,1,1,2,1,0,The extracurricular king of Rushmore Preparatory School is put on academic probation.,3,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Rushmore/audio.npy
3510,/home/uchanlee/uchanlee/uchan_dataset/DATA/Snatch,1,2,3,1,1,"Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.",0,"[0, 0, 0, 1, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Snatch/audio.npy
1653,/home/uchanlee/uchanlee/uchan_dataset/DATA/Poldark,1,1,1,1,1,"Ross Poldark returns home after American Revolutionary War and rebuilds his life with a new business venture, making new enemies and finding a new love where he least expects it.",3,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Poldark/audio.npy
3667,/home/uchanlee/uchanlee/uchan_dataset/DATA/Grown Ups,1,1,1,1,0,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",2,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Grown Ups/audio.npy
1686,/home/uchanlee/uchanlee/uchan_dataset/DATA/Spotlight,1,1,2,1,2,"The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",2,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Spotlight/audio.npy
2286,/home/uchanlee/uchanlee/uchan_dataset/DATA/Jackie Brown,1,2,3,2,1,A middle-aged woman finds herself in the middle of a huge conflict that will either make her a profit or cost her life.,3,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Jackie Brown/audio.npy
2612,/home/uchanlee/uchanlee/uchan_dataset/DATA/Shin Gojira,0,2,0,0,2,Japan is plunged into chaos upon the appearance of a giant monster.,0,"[0, 1, 0, 0, 0, 1, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Shin Gojira/audio.npy
4856,/home/uchanlee/uchanlee/uchan_dataset/DATA/Frasier,1,0,1,1,0,"Dr. Frasier Crane moves back to his hometown of Seattle, where he lives with his father, and works as a radio psychiatrist.",3,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Frasier/audio.npy
2977,/home/uchanlee/uchanlee/uchan_dataset/DATA/Marie Antoinette,2,1,1,2,1,"The retelling of France's iconic but ill-fated queen, Marie Antoinette. From her betrothal and marriage to Louis XVI at 15 to her reign as queen at 19 and to the end of her reign as queen, and ultimately the fall of Versailles.",0,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Marie Antoinette/audio.npy
3149,/home/uchanlee/uchanlee/uchan_dataset/DATA/Parker,2,3,3,1,2,"A thief with a unique code of professional ethics is double-crossed by his crew and left for dead. Assuming a new disguise and forming an unlikely alliance with a woman on the inside, he looks to hijack the score of the crew's latest heist.",3,"[0, 1, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Parker/audio.npy
2911,/home/uchanlee/uchanlee/uchan_dataset/DATA/Girls,3,1,3,2,1,A comedy about the experiences of a group of girls in their early 20s.,1,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Girls/audio.npy
2773,/home/uchanlee/uchanlee/uchan_dataset/DATA/Gravity Falls,0,1,1,0,2,"Twin siblings Dipper and Mabel Pines spend the summer at their great-uncle's tourist trap in the enigmatic Gravity Falls, Oregon.",1,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Gravity Falls/audio.npy
2405,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Day After Tomorrow,0,2,1,1,2,"Jack Hall, paleoclimatologist, must make a daring trek from Washington, D.C. to New York City to reach his son, trapped in the cross-hairs of a sudden international storm which plunges the planet into a new Ice Age.",1,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Day After Tomorrow/audio.npy
2573,/home/uchanlee/uchanlee/uchan_dataset/DATA/Ultimo tango a Parigi,3,2,3,1,2,A young Parisian woman meets a middle-aged American businessman who demands their clandestine relationship be based only on sex.,3,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Ultimo tango a Parigi/audio.npy
4510,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Highwaymen,0,2,1,2,2,The untold true story of the legendary detectives who brought down Bonnie and Clyde.,3,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Highwaymen/audio.npy
3617,/home/uchanlee/uchanlee/uchan_dataset/DATA/El Camino A Breaking Bad Movie,0,2,2,2,2,"Fugitive Jesse Pinkman runs from his captors, the law, and his past.",3,"[0, 1, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/El Camino A Breaking Bad Movie/audio.npy
3794,/home/uchanlee/uchanlee/uchan_dataset/DATA/Possessor,3,3,2,2,3,Possessor follows an agent who works for a secretive organization that uses brain-implant technology to inhabit other people's bodies - ultimately driving them to commit assassinations for high-paying clients.,2,"[0, 0, 1, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Possessor/audio.npy
1868,/home/uchanlee/uchanlee/uchan_dataset/DATA/My Fair Lady,0,0,1,1,0,Snobbish phonetics Professor Henry Higgins agrees to a wager that he can make flower girl Eliza Doolittle presentable in high society.,3,"[0, 0, 0, 0, 0, 1, 0, 0, 1]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/My Fair Lady/audio.npy
4941,/home/uchanlee/uchanlee/uchan_dataset/DATA/Fast & Furious 7,1,2,2,1,2,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,2,"[0, 1, 0, 0, 1, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Fast & Furious 7/audio.npy
4654,/home/uchanlee/uchanlee/uchan_dataset/DATA/Carlito's Way,2,3,3,3,3,"A Puerto Rican former convict, just released from prison, pledges to stay away from drugs and violence despite the pressure around him and lead on to a better life outside of N.Y.C.",3,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Carlito's Way/audio.npy
4100,/home/uchanlee/uchanlee/uchan_dataset/DATA/Daredevil,1,3,2,1,3,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.",3,"[0, 1, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Daredevil/audio.npy
